app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A004738754,47,2023-02-01,2023-02,628.0,0.686,0.631,0.205,0.666,1643.73,Corporate,North,Self-Employed,0,2,Branch,0,0.3956,0
A050938755,509,2023-02-01,2023-02,644.0,1.0,0.95,0.276,0.969,1789.8,Retail,North,Self-Employed,0,7,Online,0,0.0992,0
A047038756,470,2023-02-01,2023-02,664.0,0.162,0.106,0.218,0.135,1382.73,Retail,East,Salaried,0,8,Online,0,0.5113,0
A002738757,27,2023-02-01,2023-02,640.0,0.474,0.43,0.213,0.451,1616.18,Retail,South,Salaried,0,2,Branch,0,0.4089,0
A038638758,386,2023-02-01,2023-02,611.0,0.464,0.426,0.279,0.424,1608.74,Retail,North,Self-Employed,0,4,Branch,0,0.0177,0
A044738759,447,2023-02-01,2023-02,661.0,0.714,0.643,0.333,0.689,1911.98,SME,South,Salaried,0,2,Online,0,0.4582,0
A053838760,538,2023-02-01,2023-02,665.0,0.245,0.193,0.198,0.272,1130.71,SME,West,Salaried,0,4,Branch,0,0.8337,0
A046938761,469,2023-02-01,2023-02,581.0,0.874,0.791,0.281,0.827,2135.52,SME,North,Salaried,0,4,Branch,0,0.0004,1
A042338762,423,2023-02-01,2023-02,621.0,0.765,0.647,0.186,0.726,1182.83,Retail,North,Self-Employed,1,3,Online,0,0.4806,1
A025138763,251,2023-02-01,2023-02,641.0,0.648,0.57,0.155,0.618,1965.65,Retail,South,Contract,0,5,Branch,0,0.8731,0
A011638764,116,2023-02-01,2023-02,621.0,0.514,0.421,0.212,0.499,1295.09,Retail,South,Contract,0,5,Branch,0,0.7555,0
A048338765,483,2023-02-01,2023-02,657.0,0.755,0.664,0.308,0.738,1315.54,Retail,East,Salaried,0,7,Branch,0,0.0934,0
A040038766,400,2023-02-01,2023-02,590.0,0.586,0.491,0.301,0.549,1420.78,Corporate,South,Salaried,0,4,Branch,1,0.9265,1
A013338767,133,2023-02-01,2023-02,661.0,0.352,0.319,0.218,0.335,1438.67,SME,North,Salaried,0,2,Online,0,0.6656,0
A048738768,487,2023-02-01,2023-02,656.0,0.796,0.706,0.21,0.776,1875.04,Corporate,North,Salaried,0,3,Online,0,0.9495,0
A012538769,125,2023-02-01,2023-02,650.0,0.861,0.789,0.289,0.802,1539.86,SME,East,Salaried,0,5,Branch,0,0.5123,0
A030538770,305,2023-02-01,2023-02,651.0,0.862,0.789,0.216,0.829,2205.93,Retail,North,Salaried,0,5,Branch,0,0.7563,0
A018338771,183,2023-02-01,2023-02,643.0,0.655,0.579,0.314,0.623,1312.7,SME,East,Salaried,1,4,Branch,0,0.477,1
A008038772,80,2023-02-01,2023-02,633.0,0.784,0.69,0.224,0.743,2128.47,Retail,East,Salaried,0,6,Online,0,0.1381,0
A044738773,447,2023-02-01,2023-02,669.0,0.221,0.233,0.225,0.227,2007.72,SME,South,Salaried,0,4,Partner,0,0.8728,0
A013238774,132,2023-02-01,2023-02,679.0,0.589,0.522,0.216,0.57,1813.61,Retail,South,Self-Employed,0,4,Branch,0,0.9485,0
A022238775,222,2023-02-01,2023-02,633.0,0.751,0.653,0.263,0.74,1612.43,Retail,East,Salaried,1,7,Online,0,0.8962,1
A028438776,284,2023-02-01,2023-02,618.0,0.686,0.601,0.225,0.675,1718.04,SME,North,Salaried,1,6,Partner,0,0.3423,1
A009038777,90,2023-02-01,2023-02,654.0,0.616,0.558,0.266,0.591,1176.94,SME,North,Salaried,0,4,Online,0,0.8595,0
A012838778,128,2023-02-01,2023-02,682.0,0.595,0.526,0.322,0.553,1970.53,SME,South,Salaried,1,4,Branch,0,0.011,0
A046838779,468,2023-02-01,2023-02,627.0,0.436,0.4,0.248,0.418,1687.2,Corporate,North,Salaried,0,7,Partner,0,0.9176,1
A029238780,292,2023-02-01,2023-02,660.0,0.423,0.377,0.265,0.417,1710.12,Retail,South,Salaried,0,5,Branch,1,0.5645,0
A018138781,181,2023-02-01,2023-02,677.0,0.359,0.348,0.265,0.37,1470.46,Retail,West,Salaried,0,5,Partner,0,0.5128,0
A025838782,258,2023-02-01,2023-02,663.0,0.578,0.518,0.242,0.556,1647.39,Retail,East,Salaried,0,5,Branch,0,0.579,0
A032538783,325,2023-02-01,2023-02,684.0,0.167,0.131,0.306,0.149,1481.13,SME,West,Self-Employed,0,9,Online,0,0.8915,0
A016838784,168,2023-02-01,2023-02,651.0,0.802,0.711,0.244,0.752,2123.76,SME,East,Contract,0,3,Branch,0,0.2384,0
A017638785,176,2023-02-01,2023-02,627.0,0.499,0.474,0.282,0.483,1392.23,SME,West,Contract,0,1,Online,0,0.6262,0
A019438786,194,2023-02-01,2023-02,675.0,0.925,0.837,0.224,0.86,2044.69,SME,South,Contract,1,7,Branch,0,0.7534,1
A024238787,242,2023-02-01,2023-02,639.0,0.733,0.677,0.286,0.684,1912.99,Retail,North,Salaried,0,4,Branch,0,0.6018,0
A046138788,461,2023-02-01,2023-02,625.0,0.678,0.608,0.295,0.664,1775.96,Retail,South,Self-Employed,0,3,Partner,0,0.7216,1
A014338789,143,2023-02-01,2023-02,681.0,0.443,0.374,0.196,0.42,1785.23,Retail,East,Self-Employed,0,5,Online,0,0.232,0
A044438790,444,2023-02-01,2023-02,679.0,0.571,0.51,0.303,0.552,1546.06,Retail,West,Salaried,0,1,Branch,0,0.4261,0
A051438791,514,2023-02-01,2023-02,634.0,0.119,0.105,0.227,0.118,1662.74,Retail,West,Self-Employed,0,4,Online,0,0.7989,0
A040338792,403,2023-02-01,2023-02,643.0,0.507,0.457,0.208,0.483,1960.91,Retail,South,Self-Employed,0,4,Online,0,0.1579,0
A019038793,190,2023-02-01,2023-02,668.0,0.454,0.399,0.316,0.453,1453.73,SME,North,Self-Employed,0,3,Online,0,0.2773,0
A034438794,344,2023-02-01,2023-02,673.0,0.515,0.477,0.238,0.483,1493.89,Corporate,East,Contract,0,7,Online,0,0.3628,0
A014138795,141,2023-02-01,2023-02,667.0,0.948,0.875,0.26,0.9,1370.48,Retail,East,Salaried,1,5,Branch,0,0.1864,0
A022438796,224,2023-02-01,2023-02,617.0,0.798,0.747,0.17,0.772,1484.32,Retail,North,Self-Employed,0,5,Online,1,0.4013,1
A022538797,225,2023-02-01,2023-02,639.0,0.8,0.692,0.295,0.733,1760.35,Retail,South,Contract,0,2,Branch,0,0.2226,0
A009638798,96,2023-02-01,2023-02,596.0,0.405,0.372,0.293,0.382,1400.92,SME,North,Salaried,0,1,Branch,0,0.448,0
A004638799,46,2023-02-01,2023-02,681.0,0.527,0.462,0.285,0.495,1841.8,Retail,North,Self-Employed,0,3,Partner,0,0.664,0
A057938800,579,2023-02-01,2023-02,634.0,0.757,0.707,0.223,0.718,2239.03,SME,West,Salaried,0,5,Branch,0,0.5825,0
A059439801,594,2023-03-01,2023-03,587.0,0.582,0.52,0.267,0.542,1748.62,Retail,East,Self-Employed,0,5,Partner,0,0.4874,1
A032939802,329,2023-03-01,2023-03,623.0,0.445,0.429,0.242,0.426,1634.79,Retail,East,Self-Employed,0,4,Partner,0,0.35,0
A047739803,477,2023-03-01,2023-03,618.0,0.525,0.469,0.282,0.481,1910.59,SME,East,Self-Employed,0,7,Partner,0,0.2578,1
A012339804,123,2023-03-01,2023-03,688.0,0.758,0.662,0.257,0.718,1881.91,SME,South,Self-Employed,0,5,Online,0,0.745,0
A051139805,511,2023-03-01,2023-03,654.0,0.89,0.778,0.2,0.838,2017.45,Retail,West,Contract,0,4,Online,0,0.8991,0
A057139806,571,2023-03-01,2023-03,653.0,0.614,0.572,0.227,0.587,1552.83,Corporate,East,Self-Employed,0,6,Branch,0,0.9916,0
A042039807,420,2023-03-01,2023-03,627.0,0.53,0.483,0.215,0.504,2027.28,Retail,North,Self-Employed,0,6,Branch,0,0.0734,0
A016839808,168,2023-03-01,2023-03,648.0,0.632,0.553,0.294,0.581,1156.65,SME,East,Contract,0,8,Online,0,0.8519,0
A053239809,532,2023-03-01,2023-03,633.0,1.0,0.887,0.27,0.964,1751.89,Retail,North,Salaried,1,3,Branch,0,0.6318,1
A030339810,303,2023-03-01,2023-03,626.0,0.158,0.136,0.18,0.106,1497.77,Retail,South,Salaried,0,8,Partner,0,0.0764,0
A021439811,214,2023-03-01,2023-03,686.0,0.613,0.527,0.283,0.574,1711.71,Retail,East,Contract,0,3,Partner,0,0.911,0
A026639812,266,2023-03-01,2023-03,644.0,0.517,0.466,0.279,0.468,1737.8,Retail,West,Salaried,0,3,Branch,0,0.1884,0
A009939813,99,2023-03-01,2023-03,646.0,0.362,0.35,0.345,0.363,1395.28,SME,South,Contract,0,0,Online,0,0.7218,0
A009239814,92,2023-03-01,2023-03,639.0,0.732,0.668,0.183,0.699,1787.79,Retail,South,Contract,0,2,Online,0,0.4098,0
A005239815,52,2023-03-01,2023-03,614.0,0.436,0.395,0.229,0.404,1648.52,Retail,West,Self-Employed,0,5,Partner,0,0.1727,0
A033239816,332,2023-03-01,2023-03,667.0,0.643,0.565,0.268,0.61,1887.55,Retail,North,Salaried,0,5,Branch,0,0.3437,0
A055539817,555,2023-03-01,2023-03,693.0,0.286,0.268,0.236,0.241,2022.21,Retail,East,Salaried,0,4,Partner,1,0.284,0
A023139818,231,2023-03-01,2023-03,692.0,0.777,0.746,0.21,0.739,1233.44,Corporate,East,Salaried,0,5,Online,0,0.4947,0
A037339819,373,2023-03-01,2023-03,591.0,0.82,0.755,0.242,0.764,2188.9,Retail,East,Salaried,0,6,Online,0,0.1254,1
A004539820,45,2023-03-01,2023-03,593.0,0.875,0.8,0.347,0.836,1389.83,SME,South,Self-Employed,0,3,Branch,0,0.6392,1
A013539821,135,2023-03-01,2023-03,670.0,0.259,0.238,0.207,0.254,1384.59,SME,South,Contract,0,7,Online,0,0.2598,0
A037439822,374,2023-03-01,2023-03,532.0,0.488,0.413,0.239,0.476,1392.88,Retail,North,Salaried,1,6,Branch,0,0.8121,1
A057739823,577,2023-03-01,2023-03,711.0,0.585,0.499,0.263,0.524,1411.88,Retail,North,Salaried,1,5,Branch,0,0.5883,0
A046839824,468,2023-03-01,2023-03,620.0,0.431,0.401,0.22,0.411,1116.22,Corporate,North,Salaried,0,3,Branch,0,0.6974,0
A007939825,79,2023-03-01,2023-03,610.0,0.452,0.399,0.285,0.451,1342.82,SME,North,Salaried,0,1,Online,0,0.8099,0
A046839826,468,2023-03-01,2023-03,621.0,0.662,0.608,0.354,0.614,1413.67,Corporate,North,Salaried,0,6,Partner,0,0.7421,1
A000939827,9,2023-03-01,2023-03,625.0,0.084,0.048,0.247,0.096,1251.53,Corporate,South,Contract,0,1,Online,0,0.6079,0
A059839828,598,2023-03-01,2023-03,681.0,0.68,0.597,0.202,0.631,1891.05,Retail,West,Salaried,0,5,Online,0,0.7047,0
A014139829,141,2023-03-01,2023-03,663.0,1.0,0.873,0.235,0.941,1829.4,Retail,East,Salaried,1,7,Branch,0,0.7603,0
A020639830,206,2023-03-01,2023-03,664.0,0.91,0.817,0.185,0.871,2098.61,Retail,West,Salaried,0,5,Branch,0,0.0497,0
A046839831,468,2023-03-01,2023-03,620.0,0.18,0.149,0.211,0.177,1322.51,Corporate,North,Salaried,0,2,Online,0,0.4132,0
A022339832,223,2023-03-01,2023-03,683.0,0.458,0.391,0.354,0.442,1698.39,SME,West,Contract,0,6,Online,0,0.6241,0
A056139833,561,2023-03-01,2023-03,623.0,0.636,0.561,0.269,0.613,1560.66,SME,South,Self-Employed,0,4,Online,0,0.9282,1
A012039834,120,2023-03-01,2023-03,637.0,0.163,0.14,0.243,0.152,1311.39,Retail,East,Contract,0,5,Online,0,0.6965,0
A009439835,94,2023-03-01,2023-03,651.0,0.476,0.402,0.295,0.426,1604.08,Corporate,East,Salaried,1,5,Online,0,0.9607,1
A030139836,301,2023-03-01,2023-03,650.0,0.669,0.559,0.215,0.627,1452.5,Retail,East,Salaried,1,6,Branch,0,0.9494,0
A037039837,370,2023-03-01,2023-03,666.0,0.556,0.492,0.281,0.498,1709.24,SME,North,Self-Employed,1,4,Branch,1,0.5745,1
A042039838,420,2023-03-01,2023-03,631.0,0.684,0.613,0.193,0.658,1922.2,Retail,North,Self-Employed,0,7,Online,0,0.7911,0
A044539839,445,2023-03-01,2023-03,690.0,0.832,0.739,0.26,0.795,1839.23,Retail,North,Salaried,1,5,Online,0,0.3514,0
A011739840,117,2023-03-01,2023-03,612.0,0.678,0.579,0.189,0.611,1836.7,Retail,South,Salaried,0,3,Online,0,0.925,1
A018839841,188,2023-03-01,2023-03,562.0,0.446,0.384,0.197,0.406,1332.8,Retail,North,Salaried,0,6,Online,0,0.952,1
A023139842,231,2023-03-01,2023-03,696.0,0.27,0.23,0.235,0.272,1049.05,Corporate,East,Salaried,0,4,Branch,0,0.0488,0
A004839843,48,2023-03-01,2023-03,693.0,0.266,0.228,0.258,0.222,1577.11,SME,North,Salaried,0,5,Online,0,0.815,0
A050239844,502,2023-03-01,2023-03,662.0,0.537,0.488,0.228,0.491,1372.23,SME,South,Salaried,0,4,Branch,0,0.8408,0
A048539845,485,2023-03-01,2023-03,650.0,0.775,0.704,0.299,0.748,1473.67,SME,West,Salaried,0,6,Branch,0,0.4765,0
A043539846,435,2023-03-01,2023-03,683.0,0.343,0.308,0.209,0.337,1313.19,Corporate,North,Salaried,0,3,Online,0,0.1764,0
A059739847,597,2023-03-01,2023-03,645.0,0.587,0.523,0.25,0.546,1900.73,Retail,East,Contract,0,5,Partner,0,0.3627,0
A018139848,181,2023-03-01,2023-03,676.0,0.734,0.653,0.25,0.71,1707.45,Retail,West,Salaried,0,6,Partner,0,0.1994,0
A015339849,153,2023-03-01,2023-03,673.0,0.565,0.521,0.237,0.54,1720.78,Retail,North,Contract,0,3,Online,0,0.2412,0
A040139850,401,2023-03-01,2023-03,700.0,0.228,0.188,0.278,0.233,1316.45,SME,South,Self-Employed,0,5,Online,0,0.5483,0
A039839851,398,2023-03-01,2023-03,628.0,0.367,0.334,0.247,0.393,1621.41,Corporate,South,Salaried,0,5,Partner,0,0.2074,1
A019339852,193,2023-03-01,2023-03,706.0,0.843,0.771,0.298,0.813,2226.81,Retail,North,Salaried,0,7,Online,0,0.7773,0
A048339853,483,2023-03-01,2023-03,657.0,0.71,0.631,0.218,0.698,1988.45,Retail,East,Salaried,0,6,Partner,0,0.2486,0
A046839854,468,2023-03-01,2023-03,619.0,0.518,0.453,0.231,0.493,1811.33,Corporate,North,Salaried,0,4,Branch,0,0.9517,0
A019539855,195,2023-03-01,2023-03,630.0,0.683,0.597,0.255,0.64,1827.41,SME,North,Salaried,1,4,Branch,0,0.3245,1
A020139856,201,2023-03-01,2023-03,711.0,0.074,0.1,0.198,0.092,1145.37,Retail,North,Salaried,0,4,Branch,0,0.1242,0
A018639857,186,2023-03-01,2023-03,712.0,0.663,0.633,0.265,0.626,1543.68,SME,North,Salaried,0,4,Partner,0,0.0174,0
A039739858,397,2023-03-01,2023-03,663.0,0.51,0.491,0.282,0.481,1299.57,Retail,North,Contract,0,6,Partner,0,0.8662,0
A019239859,192,2023-03-01,2023-03,607.0,0.888,0.833,0.279,0.825,1128.86,SME,West,Salaried,1,4,Partner,0,0.7967,1
A020639860,206,2023-03-01,2023-03,658.0,0.73,0.669,0.259,0.697,1883.57,Retail,West,Salaried,0,4,Branch,0,0.3213,0
A029139861,291,2023-03-01,2023-03,707.0,0.424,0.357,0.218,0.396,1664.16,Retail,West,Self-Employed,0,4,Branch,0,0.8472,0
A056939862,569,2023-03-01,2023-03,621.0,0.29,0.292,0.266,0.277,1769.35,Retail,North,Self-Employed,0,5,Branch,0,0.6336,0
A021239863,212,2023-03-01,2023-03,660.0,0.299,0.26,0.256,0.283,1551.83,Retail,East,Self-Employed,1,6,Partner,0,0.0155,0
A002039864,20,2023-03-01,2023-03,624.0,0.758,0.668,0.24,0.714,1652.98,SME,East,Salaried,1,6,Online,0,0.6981,1
A057339865,573,2023-03-01,2023-03,669.0,0.464,0.405,0.213,0.421,1507.1,Retail,North,Salaried,1,4,Partner,0,0.7661,0
A007739866,77,2023-03-01,2023-03,678.0,0.321,0.303,0.253,0.299,1609.72,Retail,East,Self-Employed,0,1,Branch,0,0.812,0
A004839867,48,2023-03-01,2023-03,688.0,0.595,0.53,0.228,0.561,1151.38,SME,North,Salaried,0,5,Online,0,0.932,0
A017239868,172,2023-03-01,2023-03,650.0,0.42,0.346,0.227,0.398,1559.19,Retail,West,Self-Employed,0,4,Branch,0,0.6486,0
A015939869,159,2023-03-01,2023-03,660.0,0.764,0.712,0.242,0.741,1476.23,Corporate,West,Salaried,0,6,Partner,0,0.3833,1
A043239870,432,2023-03-01,2023-03,649.0,0.544,0.534,0.23,0.535,1496.02,SME,North,Salaried,0,2,Branch,0,0.9112,0
A046739871,467,2023-03-01,2023-03,644.0,0.726,0.671,0.244,0.696,2454.26,Retail,North,Self-Employed,1,4,Online,0,0.6287,0
A057939872,579,2023-03-01,2023-03,629.0,0.385,0.359,0.312,0.352,1287.29,SME,West,Salaried,0,6,Branch,0,0.2201,0
A008639873,86,2023-03-01,2023-03,611.0,0.821,0.734,0.253,0.773,1399.09,Retail,North,Salaried,0,2,Online,0,0.5247,0
A019939874,199,2023-03-01,2023-03,585.0,0.645,0.602,0.262,0.612,1634.98,Retail,East,Self-Employed,0,3,Branch,0,0.8783,1
A005439875,54,2023-03-01,2023-03,658.0,0.701,0.638,0.193,0.661,1765.6,Retail,West,Contract,0,7,Online,0,0.6903,0
A047839876,478,2023-03-01,2023-03,630.0,0.675,0.62,0.284,0.609,2093.32,Retail,North,Self-Employed,0,5,Online,0,0.2005,0
A022639877,226,2023-03-01,2023-03,638.0,0.637,0.607,0.289,0.636,1531.54,Retail,West,Salaried,0,4,Online,0,0.2054,0
A003539878,35,2023-03-01,2023-03,633.0,0.561,0.489,0.202,0.549,1881.69,Retail,North,Self-Employed,0,5,Branch,0,0.0778,0
A021139879,211,2023-03-01,2023-03,642.0,0.717,0.625,0.358,0.664,1668.14,SME,East,Self-Employed,0,6,Online,0,0.5528,0
A005839880,58,2023-03-01,2023-03,641.0,0.585,0.521,0.259,0.569,1486.01,Retail,North,Contract,0,6,Branch,0,0.7479,0
A039939881,399,2023-03-01,2023-03,661.0,1.0,0.866,0.259,0.931,2257.13,SME,North,Salaried,1,5,Partner,0,0.0033,1
A002539882,25,2023-03-01,2023-03,618.0,0.134,0.125,0.169,0.153,1314.85,Retail,East,Salaried,0,4,Branch,0,0.1612,0
A052039883,520,2023-03-01,2023-03,707.0,0.634,0.59,0.224,0.608,1934.02,Retail,West,Salaried,0,6,Online,0,0.6978,0
A018139884,181,2023-03-01,2023-03,682.0,0.354,0.355,0.26,0.336,1330.16,Retail,West,Salaried,0,7,Branch,0,0.9383,0
A053039885,530,2023-03-01,2023-03,668.0,0.064,0.053,0.32,0.096,1458.46,Retail,North,Salaried,0,4,Partner,0,0.9456,0
A007039886,70,2023-03-01,2023-03,690.0,0.543,0.471,0.206,0.506,1346.14,Retail,East,Salaried,0,3,Branch,0,0.0067,0
A044239887,442,2023-03-01,2023-03,647.0,0.731,0.653,0.269,0.717,2059.68,SME,North,Salaried,0,8,Branch,0,0.5767,0
A055639888,556,2023-03-01,2023-03,608.0,1.0,0.91,0.265,0.951,1813.66,Retail,West,Salaried,1,6,Branch,0,0.4651,1
A045339889,453,2023-03-01,2023-03,681.0,0.964,0.885,0.311,0.91,2228.17,SME,North,Self-Employed,1,0,Branch,0,0.1538,0
A053939890,539,2023-03-01,2023-03,665.0,0.691,0.608,0.259,0.641,1695.2,Retail,East,Salaried,1,6,Branch,0,0.8882,0
A040039891,400,2023-03-01,2023-03,589.0,0.554,0.469,0.208,0.522,2132.83,Corporate,South,Salaried,0,2,Online,0,0.719,1
A039139892,391,2023-03-01,2023-03,676.0,0.645,0.597,0.317,0.612,1605.82,Retail,West,Salaried,0,7,Branch,0,0.9265,0
A056539893,565,2023-03-01,2023-03,617.0,0.678,0.548,0.251,0.618,1731.05,SME,North,Salaried,0,1,Partner,0,0.6331,1
A056639894,566,2023-03-01,2023-03,622.0,0.887,0.783,0.249,0.834,2093.72,SME,East,Salaried,1,4,Online,0,0.0227,1
A046139895,461,2023-03-01,2023-03,625.0,0.467,0.405,0.17,0.445,1590.94,Retail,South,Self-Employed,0,0,Branch,0,0.9663,0
A033839896,338,2023-03-01,2023-03,615.0,0.923,0.818,0.257,0.881,2178.2,Retail,East,Salaried,0,4,Online,0,0.4596,1
A028739897,287,2023-03-01,2023-03,657.0,0.713,0.639,0.235,0.687,1564.61,Retail,East,Contract,0,7,Online,0,0.3548,0
A023239898,232,2023-03-01,2023-03,568.0,0.863,0.751,0.174,0.815,1724.01,Retail,South,Salaried,0,6,Branch,0,0.7345,1
A047639899,476,2023-03-01,2023-03,588.0,1.0,0.886,0.252,0.944,2238.82,Retail,North,Self-Employed,0,3,Online,0,0.1665,1
A022839900,228,2023-03-01,2023-03,607.0,0.796,0.741,0.295,0.749,1548.98,Retail,West,Salaried,0,1,Branch,0,0.0811,1
A034839901,348,2023-03-01,2023-03,644.0,0.78,0.712,0.225,0.744,1957.64,Retail,East,Salaried,0,4,Branch,0,0.9897,0
A037539902,375,2023-03-01,2023-03,591.0,0.385,0.369,0.327,0.373,1450.22,SME,South,Contract,0,6,Branch,0,0.3317,1
A010439903,104,2023-03-01,2023-03,620.0,0.643,0.571,0.179,0.623,2031.23,Retail,North,Salaried,1,6,Partner,0,0.6323,1
A051439904,514,2023-03-01,2023-03,635.0,0.366,0.355,0.288,0.322,1311.24,Retail,West,Self-Employed,0,6,Branch,0,0.8014,0
A015839905,158,2023-03-01,2023-03,680.0,0.558,0.513,0.19,0.503,1993.1,Retail,West,Salaried,0,4,Branch,0,0.4563,0
A051339906,513,2023-03-01,2023-03,615.0,0.498,0.421,0.226,0.46,1457.13,Retail,South,Self-Employed,0,3,Online,0,0.5493,0
A025739907,257,2023-03-01,2023-03,593.0,0.767,0.682,0.323,0.735,1300.0,SME,South,Contract,0,6,Partner,0,0.5467,1
A036839908,368,2023-03-01,2023-03,652.0,0.125,0.107,0.175,0.11,1567.54,Retail,East,Salaried,0,3,Online,0,0.6053,0
A022239909,222,2023-03-01,2023-03,633.0,0.269,0.267,0.214,0.273,1308.65,Retail,East,Salaried,1,3,Online,0,0.513,0
A059039910,590,2023-03-01,2023-03,627.0,0.842,0.749,0.2,0.762,1603.6,Corporate,North,Contract,0,2,Online,0,0.282,1
A018039911,180,2023-03-01,2023-03,713.0,0.752,0.653,0.251,0.723,1855.68,Retail,West,Salaried,1,6,Branch,0,0.5579,0
A007239912,72,2023-03-01,2023-03,662.0,0.466,0.443,0.307,0.465,1828.33,SME,South,Self-Employed,1,3,Online,0,0.4426,1
A002039913,20,2023-03-01,2023-03,629.0,0.592,0.511,0.306,0.584,1875.29,SME,East,Salaried,1,3,Online,0,0.9367,1
A008039914,80,2023-03-01,2023-03,634.0,0.758,0.676,0.213,0.718,2123.38,Retail,East,Salaried,0,4,Branch,0,0.8014,0
A037339915,373,2023-03-01,2023-03,595.0,0.372,0.348,0.235,0.377,1489.14,Retail,East,Salaried,0,6,Partner,0,0.831,1
A050739916,507,2023-03-01,2023-03,588.0,0.665,0.577,0.237,0.619,1752.64,Retail,East,Salaried,0,4,Branch,0,0.3393,1
A024239917,242,2023-03-01,2023-03,639.0,0.539,0.505,0.234,0.508,1614.33,Retail,North,Salaried,0,7,Partner,0,0.1924,0
A003239918,32,2023-03-01,2023-03,651.0,0.65,0.599,0.23,0.618,1669.49,Retail,East,Salaried,0,4,Online,0,0.1995,0
A016239919,162,2023-03-01,2023-03,678.0,0.894,0.837,0.255,0.861,2266.82,Retail,South,Self-Employed,1,5,Branch,0,0.7412,0
A025839920,258,2023-03-01,2023-03,668.0,0.372,0.316,0.196,0.36,1554.07,Retail,East,Salaried,0,6,Partner,0,0.3596,0
A024239921,242,2023-03-01,2023-03,635.0,0.561,0.535,0.222,0.512,1508.34,Retail,North,Salaried,0,4,Branch,0,0.9244,0
A032539922,325,2023-03-01,2023-03,678.0,0.739,0.667,0.242,0.686,1582.37,SME,West,Self-Employed,0,3,Branch,0,0.8124,0
A019639923,196,2023-03-01,2023-03,644.0,0.206,0.19,0.241,0.193,1490.73,Retail,North,Salaried,0,7,Branch,0,0.4483,0
A021539924,215,2023-03-01,2023-03,677.0,0.573,0.54,0.247,0.55,1666.61,Retail,East,Salaried,0,4,Online,0,0.8301,0
A053539925,535,2023-03-01,2023-03,631.0,0.414,0.348,0.296,0.412,1226.76,SME,East,Salaried,0,2,Branch,0,0.1717,0
A019639926,196,2023-03-01,2023-03,641.0,0.764,0.682,0.286,0.7,1151.24,Retail,North,Salaried,0,3,Online,0,0.6531,0
A048639927,486,2023-03-01,2023-03,614.0,0.818,0.776,0.273,0.771,1568.74,Corporate,West,Salaried,0,2,Branch,0,0.3529,1
A044239928,442,2023-03-01,2023-03,649.0,0.182,0.16,0.319,0.176,1582.46,SME,North,Salaried,0,6,Partner,1,0.1134,1
A059939929,599,2023-03-01,2023-03,635.0,0.634,0.568,0.28,0.611,1885.76,Corporate,North,Salaried,0,6,Online,0,0.3513,0
A003539930,35,2023-03-01,2023-03,629.0,0.655,0.575,0.256,0.578,1419.11,Retail,North,Self-Employed,0,2,Online,0,0.7436,0
A048639931,486,2023-03-01,2023-03,612.0,0.8,0.741,0.167,0.734,1701.65,Corporate,West,Salaried,0,7,Branch,0,0.0172,1
A052039932,520,2023-03-01,2023-03,707.0,0.857,0.767,0.226,0.83,1716.44,Retail,West,Salaried,0,2,Online,1,0.4525,0
A033539933,335,2023-03-01,2023-03,622.0,0.686,0.614,0.229,0.648,1711.85,Retail,South,Contract,0,3,Online,0,0.1297,1
A039339934,393,2023-03-01,2023-03,662.0,0.844,0.753,0.317,0.817,1952.89,SME,North,Self-Employed,1,5,Branch,0,0.1844,1
A037839935,378,2023-03-01,2023-03,646.0,0.58,0.513,0.247,0.554,1495.11,SME,South,Self-Employed,0,4,Branch,0,0.5236,0
A048039936,480,2023-03-01,2023-03,633.0,0.668,0.585,0.271,0.687,1661.12,Retail,East,Contract,0,3,Partner,0,0.0989,1
A018439937,184,2023-03-01,2023-03,693.0,0.841,0.755,0.271,0.797,1653.03,SME,North,Salaried,0,5,Partner,0,0.4766,0
A037839938,378,2023-03-01,2023-03,645.0,0.374,0.329,0.292,0.373,1983.05,SME,South,Self-Employed,0,3,Branch,0,0.6632,0
A007339939,73,2023-03-01,2023-03,680.0,0.649,0.598,0.197,0.616,1729.9,Retail,East,Salaried,0,7,Branch,0,0.5501,0
A016239940,162,2023-03-01,2023-03,682.0,0.617,0.566,0.223,0.605,2148.68,Retail,South,Self-Employed,1,5,Partner,0,0.7221,1
A002639941,26,2023-03-01,2023-03,641.0,0.221,0.184,0.229,0.212,1395.36,Retail,North,Salaried,0,6,Partner,0,0.2552,0
A010339942,103,2023-03-01,2023-03,629.0,0.664,0.635,0.297,0.645,1552.83,Retail,East,Contract,1,3,Branch,0,0.7721,1
A056539943,565,2023-03-01,2023-03,612.0,0.149,0.128,0.278,0.147,1153.53,SME,North,Salaried,0,8,Branch,0,0.5198,0
A017439944,174,2023-03-01,2023-03,668.0,0.5,0.446,0.241,0.459,1628.7,Corporate,South,Salaried,0,1,Branch,0,0.1128,0
A031139945,311,2023-03-01,2023-03,623.0,0.824,0.759,0.248,0.81,1216.01,Corporate,East,Salaried,1,6,Partner,0,0.0435,1
A051539946,515,2023-03-01,2023-03,600.0,0.666,0.56,0.222,0.624,1906.49,Retail,West,Contract,0,5,Partner,0,0.4162,1
