app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0244461227,244,2023-10-01,2023-10,656.0,0.311,0.273,0.244,0.302,1481.49,Corporate,South,Salaried,0,5,Online,1,0.06,0
A0090461228,90,2023-10-01,2023-10,600.0,0.231,0.26,0.221,0.216,1402.07,Retail,West,Contract,0,6,Online,0,0.5317,0
A0336461229,336,2023-10-01,2023-10,607.0,0.818,0.72,0.227,0.776,1272.3,Retail,South,Salaried,0,7,Partner,0,0.7466,1
A0523461230,523,2023-10-01,2023-10,587.0,0.549,0.555,0.298,0.517,1372.9,SME,West,Self-Employed,0,6,Partner,1,0.8607,1
A0278461231,278,2023-10-01,2023-10,662.0,0.363,0.318,0.264,0.343,1652.59,Corporate,North,Salaried,1,6,Partner,1,0.6967,1
A0049461232,49,2023-10-01,2023-10,647.0,0.723,0.631,0.269,0.68,1303.87,Retail,North,Salaried,0,5,Partner,0,0.3874,0
A0143461233,143,2023-10-01,2023-10,598.0,0.119,0.137,0.293,0.123,1461.83,SME,South,Salaried,0,6,Online,1,0.3993,1
A0545461234,545,2023-10-01,2023-10,645.0,0.54,0.504,0.266,0.491,1980.51,Retail,East,Salaried,0,4,Online,1,0.9739,0
A0373461235,373,2023-10-01,2023-10,644.0,0.447,0.375,0.209,0.426,1949.41,Retail,North,Salaried,0,7,Online,0,0.4067,0
A0213461236,213,2023-10-01,2023-10,689.0,0.808,0.711,0.189,0.745,2149.8,Retail,South,Salaried,0,4,Online,0,0.8225,0
A0223461237,223,2023-10-01,2023-10,613.0,0.753,0.689,0.265,0.728,1281.54,Retail,South,Salaried,0,4,Online,0,0.6014,1
A0045461238,45,2023-10-01,2023-10,629.0,0.661,0.595,0.232,0.611,1933.33,Retail,West,Salaried,0,6,Online,0,0.6127,0
A0116461239,116,2023-10-01,2023-10,656.0,0.834,0.783,0.277,0.779,1798.45,Retail,North,Contract,0,3,Online,0,0.7558,0
A0199461240,199,2023-10-01,2023-10,632.0,0.241,0.175,0.314,0.243,942.79,SME,South,Contract,0,5,Online,0,0.3153,0
A0139461241,139,2023-10-01,2023-10,648.0,0.796,0.711,0.274,0.739,2136.79,Retail,North,Salaried,0,2,Partner,1,0.4063,1
A0231461242,231,2023-10-01,2023-10,586.0,0.349,0.311,0.265,0.349,1502.67,Corporate,West,Self-Employed,0,5,Branch,0,0.6934,1
A0263461243,263,2023-10-01,2023-10,653.0,0.227,0.18,0.235,0.221,1659.42,Retail,South,Contract,0,9,Partner,0,0.8293,0
A0495461244,495,2023-10-01,2023-10,593.0,0.615,0.502,0.255,0.591,1555.37,Retail,North,Salaried,0,3,Online,1,0.9513,1
A0176461245,176,2023-10-01,2023-10,677.0,0.933,0.814,0.303,0.878,1955.32,SME,South,Salaried,0,4,Partner,0,0.4771,1
A0369461246,369,2023-10-01,2023-10,618.0,0.818,0.72,0.268,0.797,2081.93,Retail,East,Contract,1,5,Partner,0,0.4307,1
A0128461247,128,2023-10-01,2023-10,677.0,0.697,0.652,0.25,0.653,1653.92,Retail,West,Salaried,0,3,Partner,0,0.9057,0
A0562461248,562,2023-10-01,2023-10,632.0,0.514,0.479,0.305,0.513,1616.71,SME,West,Contract,0,6,Online,0,0.3728,0
A0530461249,530,2023-10-01,2023-10,648.0,0.54,0.473,0.216,0.51,1403.95,Retail,North,Salaried,0,4,Online,0,0.4093,0
A0471461250,471,2023-10-01,2023-10,622.0,0.483,0.413,0.203,0.455,1500.64,Retail,West,Salaried,1,2,Online,1,0.6135,1
A0565461251,565,2023-10-01,2023-10,657.0,0.633,0.591,0.24,0.583,1554.89,Retail,South,Contract,1,3,Online,0,0.8411,1
A0054461252,54,2023-10-01,2023-10,645.0,0.734,0.668,0.271,0.678,2037.44,Retail,East,Salaried,0,4,Online,1,0.9005,0
A0546461253,546,2023-10-01,2023-10,673.0,0.645,0.582,0.315,0.593,1860.56,SME,South,Contract,0,5,Branch,0,0.1044,0
A0173461254,173,2023-10-01,2023-10,634.0,0.398,0.364,0.203,0.375,1750.81,Retail,East,Salaried,0,6,Online,0,0.3834,0
A0324461255,324,2023-10-01,2023-10,657.0,0.858,0.791,0.262,0.818,1817.15,Retail,East,Contract,0,5,Online,0,0.6375,0
A0541461256,541,2023-10-01,2023-10,574.0,0.211,0.201,0.289,0.202,1606.33,SME,West,Self-Employed,0,5,Branch,0,0.481,1
A0403461257,403,2023-10-01,2023-10,595.0,0.027,0.01,0.207,0.045,1269.61,Retail,East,Salaried,0,3,Online,0,0.1147,0
A0307461258,307,2023-10-01,2023-10,656.0,0.25,0.242,0.235,0.279,1226.43,Retail,North,Self-Employed,0,4,Online,0,0.2614,0
A0020461259,20,2023-10-01,2023-10,639.0,0.829,0.723,0.319,0.781,1705.08,Retail,South,Self-Employed,0,7,Partner,0,0.1197,1
A0308461260,308,2023-10-01,2023-10,682.0,0.897,0.831,0.292,0.841,2408.87,Retail,North,Salaried,1,4,Online,0,0.9653,0
A0323461261,323,2023-10-01,2023-10,655.0,0.741,0.679,0.186,0.71,2141.83,Retail,East,Salaried,1,3,Partner,1,0.6652,1
A0584461262,584,2023-10-01,2023-10,624.0,0.462,0.388,0.258,0.411,1406.52,SME,North,Salaried,0,4,Partner,0,0.2936,0
A0479461263,479,2023-10-01,2023-10,682.0,0.296,0.259,0.247,0.293,1514.53,Retail,North,Salaried,0,7,Partner,0,0.6117,0
A0520461264,520,2023-10-01,2023-10,638.0,0.853,0.764,0.297,0.817,2130.96,Retail,East,Self-Employed,0,3,Online,0,0.7835,0
A0526461265,526,2023-10-01,2023-10,604.0,0.682,0.574,0.242,0.682,1380.03,Retail,North,Salaried,0,3,Online,1,0.7703,1
A0242461266,242,2023-10-01,2023-10,664.0,0.648,0.583,0.236,0.635,1202.8,Retail,East,Contract,0,3,Branch,0,0.0813,0
A0078461267,78,2023-10-01,2023-10,632.0,0.666,0.624,0.271,0.652,2073.76,Retail,East,Self-Employed,0,8,Online,0,0.5776,0
A0341461268,341,2023-10-01,2023-10,680.0,0.778,0.686,0.315,0.768,2221.23,Retail,South,Contract,0,6,Online,1,0.9529,0
A0185461269,185,2023-10-01,2023-10,597.0,0.719,0.642,0.243,0.704,1536.71,Retail,North,Self-Employed,0,6,Branch,0,0.7763,0
A0182461270,182,2023-10-01,2023-10,633.0,0.334,0.309,0.224,0.321,1461.38,Retail,East,Salaried,0,4,Branch,0,0.7818,0
A0107461271,107,2023-10-01,2023-10,666.0,0.641,0.594,0.262,0.611,1119.03,Retail,North,Salaried,0,5,Online,0,0.4489,0
A0063461272,63,2023-10-01,2023-10,620.0,0.898,0.792,0.222,0.849,1805.93,SME,North,Self-Employed,1,1,Online,1,0.4654,1
A0339461273,339,2023-10-01,2023-10,642.0,0.824,0.723,0.151,0.804,1892.3,Retail,East,Contract,0,6,Online,1,0.5158,1
A0289461274,289,2023-10-01,2023-10,609.0,0.556,0.502,0.26,0.529,1479.19,Retail,South,Self-Employed,0,4,Branch,0,0.9489,0
A0431461275,431,2023-10-01,2023-10,656.0,0.512,0.498,0.234,0.521,1317.18,Retail,East,Self-Employed,0,2,Branch,0,0.7079,0
A0583461276,583,2023-10-01,2023-10,651.0,0.655,0.607,0.179,0.652,1712.14,Retail,West,Self-Employed,0,5,Online,1,0.7502,0
A0355461277,355,2023-10-01,2023-10,673.0,0.606,0.552,0.33,0.547,1821.32,SME,East,Contract,0,5,Partner,1,0.7394,1
A0549461278,549,2023-10-01,2023-10,588.0,0.188,0.184,0.281,0.189,1303.11,Retail,South,Salaried,0,3,Online,1,0.979,1
A0448461279,448,2023-10-01,2023-10,643.0,0.35,0.343,0.29,0.337,1618.03,SME,East,Salaried,1,4,Online,0,0.6873,0
A0051461280,51,2023-10-01,2023-10,653.0,0.254,0.26,0.18,0.225,1350.82,Retail,West,Salaried,0,6,Partner,1,0.4997,0
A0581461281,581,2023-10-01,2023-10,646.0,0.67,0.598,0.237,0.607,1934.14,Retail,North,Salaried,0,5,Partner,1,0.0356,1
A0041461282,41,2023-10-01,2023-10,633.0,0.818,0.753,0.131,0.772,1433.44,Retail,South,Contract,0,3,Online,1,0.4679,1
A0145461283,145,2023-10-01,2023-10,612.0,0.353,0.308,0.249,0.344,1628.51,SME,East,Salaried,1,5,Online,0,0.7292,1
A0577461284,577,2023-10-01,2023-10,624.0,0.576,0.522,0.303,0.542,1635.53,Retail,East,Salaried,0,4,Branch,0,0.2182,0
A0454461285,454,2023-10-01,2023-10,629.0,0.616,0.544,0.237,0.573,1801.15,Retail,North,Salaried,0,6,Branch,1,0.8918,0
A0415461286,415,2023-10-01,2023-10,590.0,0.554,0.51,0.251,0.538,2009.69,Retail,South,Salaried,0,8,Online,0,0.6029,1
A0327461287,327,2023-10-01,2023-10,625.0,0.548,0.497,0.195,0.535,1719.17,Retail,East,Self-Employed,0,2,Online,1,0.4875,0
A0249461288,249,2023-10-01,2023-10,697.0,0.172,0.166,0.273,0.147,1498.13,Corporate,East,Contract,0,3,Online,1,0.8136,0
A0534461289,534,2023-10-01,2023-10,675.0,0.357,0.348,0.241,0.335,1562.63,Retail,East,Salaried,0,5,Online,0,0.6248,0
A0390461290,390,2023-10-01,2023-10,642.0,1.0,0.905,0.234,0.92,2177.86,Retail,West,Salaried,1,9,Partner,0,0.1267,1
A0296461291,296,2023-10-01,2023-10,648.0,0.204,0.16,0.163,0.176,1673.43,Corporate,West,Self-Employed,0,2,Online,0,0.0379,0
A0531461292,531,2023-10-01,2023-10,558.0,0.589,0.538,0.319,0.562,1539.21,SME,South,Salaried,0,3,Online,0,0.6836,1
A0329461293,329,2023-10-01,2023-10,681.0,0.5,0.472,0.292,0.465,1349.26,Retail,South,Self-Employed,0,3,Online,0,0.5246,0
A0275461294,275,2023-10-01,2023-10,631.0,0.576,0.482,0.251,0.55,1502.61,SME,West,Self-Employed,0,4,Online,0,0.2053,0
A0563461295,563,2023-10-01,2023-10,637.0,0.512,0.441,0.332,0.476,1115.6,SME,North,Contract,0,6,Online,0,0.2447,0
A0074461296,74,2023-10-01,2023-10,603.0,0.203,0.205,0.269,0.192,1347.43,SME,West,Contract,0,6,Online,1,0.248,1
A0203461297,203,2023-10-01,2023-10,686.0,0.823,0.679,0.246,0.791,1725.44,Retail,North,Contract,0,2,Partner,1,0.5835,0
A0197461298,197,2023-10-01,2023-10,640.0,0.543,0.494,0.317,0.512,2087.42,SME,West,Salaried,0,5,Online,0,0.5054,0
A0597461299,597,2023-10-01,2023-10,706.0,0.469,0.404,0.195,0.437,1104.76,Retail,West,Self-Employed,0,5,Branch,1,0.8411,0
A0436461300,436,2023-10-01,2023-10,638.0,0.49,0.452,0.231,0.487,1476.5,Corporate,East,Self-Employed,0,3,Partner,0,0.1108,1
A0279461301,279,2023-10-01,2023-10,590.0,0.213,0.194,0.327,0.194,1157.48,SME,South,Salaried,0,6,Online,0,0.4434,1
A0283461302,283,2023-10-01,2023-10,615.0,0.572,0.52,0.307,0.541,1652.7,SME,West,Salaried,0,7,Online,1,0.9987,1
A0281461303,281,2023-10-01,2023-10,621.0,0.416,0.336,0.255,0.401,1471.43,Retail,North,Contract,0,5,Branch,0,0.1791,0
A0547461304,547,2023-10-01,2023-10,653.0,0.694,0.58,0.233,0.64,1436.87,SME,North,Salaried,0,6,Partner,0,0.4907,0
A0095461305,95,2023-10-01,2023-10,657.0,0.585,0.559,0.301,0.556,1420.93,SME,East,Contract,0,5,Branch,1,0.4575,0
A0134461306,134,2023-10-01,2023-10,647.0,0.967,0.886,0.228,0.94,1829.39,Retail,North,Contract,0,4,Online,1,0.9496,1
A0388461307,388,2023-10-01,2023-10,670.0,0.265,0.233,0.185,0.268,1892.79,Retail,West,Salaried,0,3,Branch,1,0.8599,0
A0529461308,529,2023-10-01,2023-10,651.0,0.482,0.457,0.302,0.429,1617.15,SME,West,Salaried,0,6,Online,0,0.6724,0
A0513461309,513,2023-10-01,2023-10,632.0,0.62,0.574,0.307,0.57,1351.4,Retail,East,Salaried,0,6,Online,0,0.8583,0
A0067461310,67,2023-10-01,2023-10,552.0,0.37,0.375,0.293,0.335,1652.18,Retail,East,Salaried,0,5,Online,1,0.6681,1
A0370461311,370,2023-10-01,2023-10,656.0,0.341,0.288,0.275,0.313,1303.09,SME,East,Salaried,0,1,Online,0,0.8119,0
A0254461312,254,2023-10-01,2023-10,595.0,0.835,0.743,0.249,0.78,1907.41,Retail,North,Salaried,0,2,Partner,0,0.9077,1
A0309461313,309,2023-10-01,2023-10,662.0,0.402,0.324,0.215,0.396,1696.93,SME,South,Self-Employed,0,6,Online,0,0.7519,0
A0211461314,211,2023-10-01,2023-10,623.0,0.533,0.516,0.291,0.491,1760.2,SME,West,Salaried,0,7,Partner,1,0.8403,1
A0034461315,34,2023-10-01,2023-10,634.0,0.123,0.149,0.194,0.111,1105.44,Retail,North,Salaried,0,2,Online,0,0.9903,0
A0308461316,308,2023-10-01,2023-10,692.0,0.676,0.638,0.262,0.642,1715.72,Retail,North,Salaried,1,3,Branch,0,0.3963,0
A0567461317,567,2023-10-01,2023-10,584.0,0.217,0.18,0.246,0.202,1121.15,Retail,East,Contract,0,5,Branch,1,0.3367,1
A0279461318,279,2023-10-01,2023-10,585.0,0.601,0.529,0.317,0.552,1620.29,SME,South,Salaried,0,6,Online,0,0.0952,1
A0099461319,99,2023-10-01,2023-10,762.0,0.527,0.467,0.253,0.496,1281.43,SME,South,Salaried,0,6,Branch,1,0.6373,0
A0155461320,155,2023-10-01,2023-10,651.0,0.35,0.356,0.263,0.33,1607.51,Retail,South,Salaried,0,6,Online,0,0.356,0
A0372461321,372,2023-10-01,2023-10,656.0,0.826,0.727,0.288,0.772,1968.84,SME,North,Salaried,0,8,Online,1,0.0633,1
A0036461322,36,2023-10-01,2023-10,642.0,0.57,0.517,0.173,0.561,1355.52,Retail,West,Self-Employed,0,6,Partner,1,0.6329,1
A0344461323,344,2023-10-01,2023-10,693.0,0.376,0.356,0.167,0.373,1507.56,Retail,North,Self-Employed,0,3,Partner,0,0.4358,0
A0092461324,92,2023-10-01,2023-10,630.0,0.731,0.609,0.212,0.713,1536.12,Retail,South,Salaried,0,7,Online,1,0.5157,1
A0495461325,495,2023-10-01,2023-10,587.0,0.681,0.611,0.249,0.637,1985.06,Retail,North,Salaried,0,8,Online,0,0.6018,1
A0110461326,110,2023-10-01,2023-10,682.0,0.68,0.602,0.275,0.655,2013.36,Retail,North,Contract,0,6,Partner,1,0.1141,0
A0034461327,34,2023-10-01,2023-10,637.0,0.782,0.683,0.224,0.75,1580.98,Retail,North,Salaried,0,6,Online,0,0.1625,0
A0459461328,459,2023-10-01,2023-10,698.0,0.458,0.405,0.278,0.445,1524.4,SME,East,Self-Employed,0,5,Branch,0,0.218,0
A0007461329,7,2023-10-01,2023-10,647.0,0.271,0.261,0.242,0.245,1915.88,Retail,South,Self-Employed,0,7,Online,0,0.3359,0
A0001461330,1,2023-10-01,2023-10,628.0,0.628,0.586,0.219,0.581,1494.79,Retail,North,Salaried,0,6,Branch,0,0.3489,0
A0034461331,34,2023-10-01,2023-10,638.0,0.653,0.597,0.192,0.648,2082.72,Retail,North,Salaried,0,5,Online,0,0.9921,0
A0070461332,70,2023-10-01,2023-10,593.0,0.434,0.446,0.171,0.412,1787.23,Retail,South,Self-Employed,0,5,Online,0,0.2608,0
A0372461333,372,2023-10-01,2023-10,657.0,0.622,0.567,0.327,0.606,2053.39,SME,North,Salaried,0,2,Online,1,0.3894,0
A0022461334,22,2023-10-01,2023-10,639.0,0.402,0.339,0.23,0.386,1815.28,SME,North,Salaried,0,2,Online,0,0.8851,0
A0263461335,263,2023-10-01,2023-10,650.0,0.576,0.513,0.191,0.534,2019.26,Retail,South,Contract,0,6,Online,0,0.2382,0
A0585461336,585,2023-10-01,2023-10,622.0,0.749,0.684,0.307,0.737,1935.28,SME,East,Contract,0,0,Branch,0,0.7063,1
A0082461337,82,2023-10-01,2023-10,638.0,0.858,0.735,0.242,0.816,1807.74,Retail,East,Self-Employed,0,6,Partner,1,0.1938,1
A0108461338,108,2023-10-01,2023-10,689.0,0.817,0.736,0.178,0.77,2152.74,Retail,South,Contract,0,5,Branch,1,0.9647,0
A0557461339,557,2023-10-01,2023-10,688.0,0.236,0.23,0.249,0.241,1544.31,Corporate,North,Salaried,0,4,Partner,0,0.608,0
A0188461340,188,2023-10-01,2023-10,623.0,0.7,0.656,0.257,0.662,2086.84,Retail,South,Contract,0,3,Online,0,0.2521,1
A0108461341,108,2023-10-01,2023-10,692.0,0.439,0.401,0.276,0.383,1514.64,Retail,South,Contract,0,5,Online,1,0.4108,0
A0220461342,220,2023-10-01,2023-10,693.0,0.425,0.377,0.195,0.385,1738.34,Corporate,East,Salaried,0,5,Online,1,0.5229,0
A0080461343,80,2023-10-01,2023-10,660.0,0.791,0.739,0.261,0.748,1778.76,Retail,North,Self-Employed,0,6,Partner,1,0.8545,1
A0316461344,316,2023-10-01,2023-10,640.0,0.213,0.196,0.287,0.209,1414.88,Retail,East,Contract,0,4,Online,1,0.0323,0
A0149461345,149,2023-10-01,2023-10,664.0,0.4,0.343,0.235,0.389,1222.48,Retail,East,Contract,0,2,Online,1,0.4081,0
A0212461346,212,2023-10-01,2023-10,617.0,0.838,0.776,0.247,0.766,2028.99,Retail,East,Salaried,0,2,Online,0,0.3132,0
A0429461347,429,2023-10-01,2023-10,631.0,0.493,0.458,0.222,0.475,1732.79,Retail,North,Self-Employed,0,6,Online,0,0.7062,0
A0505461348,505,2023-10-01,2023-10,619.0,0.972,0.838,0.231,0.915,1985.56,Retail,North,Self-Employed,0,3,Partner,1,0.7818,1
A0330461349,330,2023-10-01,2023-10,693.0,0.311,0.29,0.34,0.315,1633.19,SME,East,Contract,0,4,Online,1,0.1623,0
A0255461350,255,2023-10-01,2023-10,596.0,1.0,0.922,0.293,0.957,2517.44,Retail,South,Self-Employed,1,4,Online,1,0.656,1
A0286461351,286,2023-10-01,2023-10,643.0,0.608,0.552,0.281,0.584,1397.25,SME,West,Salaried,0,1,Online,0,0.4021,0
A0099461352,99,2023-10-01,2023-10,754.0,0.494,0.443,0.252,0.47,2014.8,SME,South,Salaried,0,8,Online,1,0.459,0
A0397461353,397,2023-10-01,2023-10,649.0,0.351,0.32,0.311,0.385,1458.19,Retail,North,Salaried,0,5,Partner,0,0.0423,0
A0354461354,354,2023-10-01,2023-10,693.0,1.0,0.889,0.314,0.95,1570.19,Retail,East,Salaried,1,9,Partner,1,0.0914,1
A0540461355,540,2023-10-01,2023-10,596.0,0.102,0.068,0.283,0.072,1060.44,SME,East,Contract,0,6,Branch,1,0.4514,1
A0353461356,353,2023-10-01,2023-10,591.0,0.768,0.731,0.214,0.719,1775.41,Retail,West,Salaried,1,5,Partner,1,0.3797,1
A0203461357,203,2023-10-01,2023-10,681.0,0.395,0.388,0.16,0.392,1638.73,Retail,North,Contract,0,3,Online,0,0.4928,0
A0220461358,220,2023-10-01,2023-10,693.0,0.23,0.189,0.252,0.211,1748.01,Corporate,East,Salaried,0,4,Online,0,0.7237,0
A0556461359,556,2023-10-01,2023-10,641.0,0.201,0.18,0.208,0.198,1491.59,Retail,East,Self-Employed,0,4,Online,1,0.4078,0
A0157461360,157,2023-10-01,2023-10,672.0,0.369,0.326,0.178,0.344,1133.74,Retail,South,Salaried,0,4,Partner,1,0.4542,0
A0379461361,379,2023-10-01,2023-10,646.0,0.913,0.832,0.267,0.835,1936.01,Retail,West,Salaried,1,5,Online,1,0.3048,1
A0491461362,491,2023-10-01,2023-10,573.0,0.262,0.236,0.366,0.254,978.53,SME,West,Salaried,0,5,Online,0,0.4412,1
A0425461363,425,2023-10-01,2023-10,655.0,0.486,0.436,0.2,0.468,1638.92,Corporate,East,Self-Employed,0,5,Online,1,0.9846,0
A0582461364,582,2023-10-01,2023-10,657.0,0.941,0.809,0.275,0.905,1906.5,SME,East,Salaried,0,2,Online,0,0.9843,0
A0046461365,46,2023-10-01,2023-10,699.0,0.899,0.802,0.363,0.844,2019.69,SME,East,Salaried,0,2,Online,0,0.3188,0
A0521461366,521,2023-10-01,2023-10,643.0,0.506,0.45,0.213,0.458,1910.62,Retail,East,Salaried,0,8,Online,1,0.0557,0
A0499461367,499,2023-10-01,2023-10,694.0,0.205,0.205,0.258,0.197,1694.95,Retail,North,Self-Employed,0,4,Partner,1,0.1135,0
A0225461368,225,2023-10-01,2023-10,640.0,0.788,0.711,0.306,0.755,1857.33,SME,East,Salaried,0,4,Online,1,0.9264,1
A0577461369,577,2023-10-01,2023-10,621.0,0.53,0.462,0.217,0.528,1028.83,Retail,East,Salaried,0,4,Partner,0,0.067,0
A0259461370,259,2023-10-01,2023-10,624.0,0.416,0.383,0.221,0.418,1655.8,Retail,North,Salaried,0,1,Online,1,0.0057,0
A0189461371,189,2023-10-01,2023-10,716.0,0.407,0.361,0.224,0.388,1416.65,Retail,West,Self-Employed,0,4,Online,0,0.4712,0
A0112461372,112,2023-10-01,2023-10,676.0,0.709,0.631,0.224,0.688,1946.73,Retail,West,Salaried,0,6,Online,1,0.7558,0
A0290461373,290,2023-10-01,2023-10,685.0,0.445,0.409,0.289,0.422,1629.48,Corporate,West,Salaried,1,3,Partner,1,0.8977,1
A0007461374,7,2023-10-01,2023-10,653.0,0.459,0.378,0.267,0.445,1821.06,Retail,South,Self-Employed,0,6,Branch,1,0.9851,0
A0476461375,476,2023-10-01,2023-10,684.0,0.821,0.739,0.205,0.784,1859.37,Retail,West,Self-Employed,1,3,Online,1,0.884,0
A0429461376,429,2023-10-01,2023-10,632.0,0.595,0.528,0.284,0.571,1484.09,Retail,North,Self-Employed,0,3,Online,0,0.2054,0
A0483461377,483,2023-10-01,2023-10,668.0,0.447,0.405,0.254,0.434,1490.06,Retail,South,Contract,0,4,Branch,1,0.778,0
A0052461378,52,2023-10-01,2023-10,575.0,0.855,0.79,0.288,0.829,1869.12,Retail,South,Salaried,1,6,Branch,0,0.5898,1
A0505461379,505,2023-10-01,2023-10,611.0,0.431,0.367,0.283,0.413,1973.71,Retail,North,Self-Employed,0,4,Branch,1,0.1794,0
A0120461380,120,2023-10-01,2023-10,629.0,0.705,0.676,0.343,0.681,2026.27,SME,West,Salaried,0,4,Branch,0,0.5974,0
A0544461381,544,2023-10-01,2023-10,709.0,0.247,0.217,0.133,0.22,1516.82,Retail,West,Salaried,0,4,Partner,1,0.4343,0
A0275461382,275,2023-10-01,2023-10,629.0,0.954,0.853,0.306,0.906,2108.16,SME,West,Self-Employed,0,2,Online,0,0.5248,1
A0161461383,161,2023-10-01,2023-10,578.0,0.853,0.776,0.247,0.813,1977.32,Retail,South,Salaried,0,5,Online,1,0.12,1
A0370461384,370,2023-10-01,2023-10,660.0,0.077,0.064,0.364,0.061,1363.85,SME,East,Salaried,0,5,Partner,0,0.79,0
A0294461385,294,2023-10-01,2023-10,731.0,0.454,0.403,0.268,0.414,1552.82,SME,South,Salaried,0,5,Online,0,0.8818,0
A0154461386,154,2023-10-01,2023-10,592.0,0.495,0.459,0.312,0.47,1370.12,SME,North,Salaried,0,5,Partner,0,0.0301,1
A0588461387,588,2023-10-01,2023-10,642.0,0.876,0.804,0.186,0.85,1551.86,Retail,North,Self-Employed,1,5,Branch,1,0.3371,1
A0406461388,406,2023-10-01,2023-10,619.0,0.443,0.402,0.202,0.428,1764.82,SME,West,Salaried,0,5,Partner,0,0.2632,0
A0446461389,446,2023-10-01,2023-10,662.0,0.246,0.219,0.24,0.245,1503.27,Retail,South,Salaried,0,5,Branch,1,0.2317,0
A0064461390,64,2023-10-01,2023-10,678.0,0.46,0.396,0.283,0.454,1745.38,SME,West,Salaried,0,5,Online,0,0.9757,0
A0418461391,418,2023-10-01,2023-10,666.0,0.654,0.574,0.313,0.636,1647.71,SME,South,Contract,0,6,Branch,0,0.6629,0
A0179461392,179,2023-10-01,2023-10,677.0,1.0,0.848,0.288,0.946,1890.86,SME,North,Contract,1,6,Online,0,0.5384,1
A0303461393,303,2023-10-01,2023-10,612.0,0.465,0.446,0.293,0.431,1834.09,SME,South,Salaried,0,7,Branch,1,0.4883,1
A0536461394,536,2023-10-01,2023-10,635.0,0.843,0.746,0.231,0.776,1883.33,Retail,South,Self-Employed,0,3,Online,0,0.237,0
A0561461395,561,2023-10-01,2023-10,612.0,0.221,0.19,0.302,0.226,1257.35,SME,East,Self-Employed,0,6,Branch,0,0.0564,0
A0576461396,576,2023-10-01,2023-10,685.0,0.531,0.533,0.249,0.525,1715.83,Corporate,North,Contract,0,5,Online,0,0.6368,0
A0357461397,357,2023-10-01,2023-10,716.0,0.678,0.605,0.231,0.634,1582.88,Retail,East,Self-Employed,0,4,Online,1,0.4186,0
A0366461398,366,2023-10-01,2023-10,621.0,0.477,0.449,0.271,0.418,1395.83,Retail,South,Salaried,0,0,Partner,0,0.5875,1
A0253461399,253,2023-10-01,2023-10,652.0,0.891,0.844,0.226,0.843,1638.99,SME,South,Salaried,1,4,Branch,0,0.3462,1
A0064461400,64,2023-10-01,2023-10,670.0,0.414,0.378,0.181,0.389,1728.59,SME,West,Salaried,0,6,Online,0,0.466,0
A0589461401,589,2023-10-01,2023-10,672.0,0.645,0.602,0.191,0.596,1899.85,Retail,East,Salaried,0,5,Branch,1,0.2014,0
A0567461402,567,2023-10-01,2023-10,581.0,0.616,0.552,0.243,0.59,1702.59,Retail,East,Contract,0,4,Online,0,0.2551,1
A0390461403,390,2023-10-01,2023-10,644.0,0.242,0.171,0.288,0.232,1739.64,Retail,West,Salaried,1,6,Partner,1,0.746,1
A0187461404,187,2023-10-01,2023-10,640.0,0.692,0.615,0.356,0.646,1717.47,SME,East,Salaried,0,1,Online,1,0.0442,1
A0098461405,98,2023-10-01,2023-10,596.0,0.422,0.373,0.27,0.438,1282.17,SME,North,Self-Employed,0,4,Partner,1,0.4833,1
A0500461406,500,2023-10-01,2023-10,644.0,0.855,0.772,0.208,0.819,2146.88,Retail,East,Salaried,0,3,Online,0,0.7286,0
A0294461407,294,2023-10-01,2023-10,731.0,0.118,0.079,0.23,0.114,1490.79,SME,South,Salaried,0,6,Online,0,0.4664,0
A0551461408,551,2023-10-01,2023-10,604.0,0.272,0.269,0.274,0.281,1739.06,Corporate,South,Salaried,0,2,Branch,1,0.7321,1
A0101461409,101,2023-10-01,2023-10,664.0,0.567,0.509,0.346,0.552,1711.66,SME,East,Salaried,1,5,Branch,0,0.7804,0
A0505461410,505,2023-10-01,2023-10,616.0,0.87,0.788,0.192,0.814,1267.01,Retail,North,Self-Employed,0,5,Online,0,0.8568,0
A0041461411,41,2023-10-01,2023-10,635.0,0.658,0.563,0.215,0.644,1878.05,Retail,South,Contract,0,1,Partner,1,0.85,1
A0124461412,124,2023-10-01,2023-10,663.0,0.486,0.446,0.272,0.479,1428.99,SME,South,Salaried,0,5,Online,0,0.5961,0
A0113461413,113,2023-10-01,2023-10,694.0,0.746,0.664,0.273,0.702,1887.7,Retail,South,Salaried,0,6,Online,1,0.1305,0
A0182461414,182,2023-10-01,2023-10,627.0,0.573,0.548,0.193,0.542,1355.84,Retail,East,Salaried,0,6,Online,0,0.5412,0
A0234461415,234,2023-10-01,2023-10,580.0,0.641,0.577,0.175,0.617,1681.49,Retail,West,Self-Employed,0,6,Online,0,0.8746,1
A0585461416,585,2023-10-01,2023-10,619.0,0.224,0.197,0.305,0.211,1532.15,SME,East,Contract,0,6,Online,1,0.004,1
A0425461417,425,2023-10-01,2023-10,653.0,0.344,0.323,0.203,0.308,1700.07,Corporate,East,Self-Employed,0,4,Online,1,0.9669,0
